estacion,nombre,region,longitud,latitud,elevacion_m,fecha,ghi_mean_wm2,dni_mean_wm2,temperatura_mean_c,humedad_mean_pct,viento_mean_ms,fuente_datos
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-04-30,255.84421296296296,358.18796296296296,16.688865740740738,28.22946759259259,3.6430162037037035,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-05-31,193.50336021505376,255.3902329749104,16.758579749103944,16.080913978494625,3.9282168458781364,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-06-30,174.6553240740741,238.57037037037037,12.992824074074074,25.545347222222222,3.770747685185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-07-31,177.84856630824373,234.15232974910396,12.992025089605734,27.11350806451613,4.361642025089606,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-08-31,238.21482974910396,334.7748655913978,13.734610215053763,19.43418458781362,4.153187724014337,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-09-30,296.41642720306515,418.61015325670496,16.62361111111111,17.51875,3.804492337164751,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-10-31,346.4614695340502,471.20183691756273,15.350313620071685,22.957818100358423,3.7529704301075264,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-11-30,381.20972222222224,508.7851851851852,18.080162037037038,25.37071759259259,3.560729166666667,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2011-12-31,386.0801971326165,498.9323476702509,18.67141577060932,30.744937275985663,3.444247311827957,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-01-31,378.4352598566308,487.5371863799283,18.790703405017922,40.130510752688174,3.448366935483871,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-02-29,344.3093869731801,442.4142720306513,18.944085249042146,44.73397988505747,3.433896072796935,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-03-31,310.54547491039426,429.3989695340502,19.436514336917565,34.22797939068101,3.454784946236559,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-04-30,233.19768518518518,318.9636574074074,16.196203703703706,41.141412037037036,3.3744976851851853,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-05-31,202.01702508960574,286.56854838709677,16.6119623655914,21.795318100358422,3.9378494623655915,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-06-30,182.21157407407406,258.056712962963,14.759513888888888,19.226990740740742,4.178247685185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-07-31,193.64224910394265,272.2650089605735,13.451836917562725,13.74693100358423,4.1122468637992835,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-08-31,235.8469982078853,323.00828853046596,13.868817204301076,19.01736111111111,3.717040770609319,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-09-30,294.5300925925926,404.85162037037037,16.632291666666667,19.339560185185185,3.5785092592592593,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-10-31,345.69175627240145,472.90008960573476,16.74222670250896,18.36783154121864,3.6585058243727597,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-11-30,384.07453703703703,521.2268518518518,18.273935185185184,22.537037037037038,3.647219907407407,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2012-12-31,389.06317204301075,513.6216397849462,18.87535842293907,30.974036738351256,3.4856317204301077,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2013-01-31,374.6760752688172,491.45318100358423,19.767674731182794,30.713776881720428,3.581339605734767,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SALV,Aerodromo Salvador,III Región de Atacama,-69.75,-26.31,1617.0,2013-02-28,358.14150624788925,476.2161431948666,18.661837217156364,46.48318135764945,3.28515704154002,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SALV.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2010-05-31,614.5165962582981,209.48159324079663,12.298853349426675,29.02263126131563,2.2190404345202173,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2010-06-30,194.38819444444445,244.5497685185185,12.46175925925926,17.95236111111111,1.93806712962963,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2010-07-31,216.2094534050179,285.70721326164875,11.075425627240143,11.725918458781361,3.0654793906810034,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2010-08-31,255.63373655913978,152.92047491039426,14.000604838709677,12.085125448028673,2.423754480286738,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2010-09-30,308.8476851851852,327.0018518518518,14.390810185185186,14.825532407407408,2.7872222222222223,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2010-10-31,349.55533154121866,460.1689068100358,21.734005376344086,33.95336021505376,2.7033669354838707,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2010-11-30,387.5800925925926,513.1087962962963,16.818310185185187,21.37662037037037,2.9790370370370374,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2010-12-31,383.4831989247312,487.5929659498208,15.725291218637992,25.506025985663083,3.1133960573476704,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-01-31,372.1023745519713,455.89381720430106,16.440098566308244,32.64509408602151,3.052452956989247,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-02-28,305.60863095238096,314.1674107142857,15.97127976190476,46.76128472222222,2.9486904761904764,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-03-31,321.98252688172045,426.9870071684588,15.711805555555555,28.796326164874554,2.774529569892473,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-04-30,270.3300925925926,357.24583333333334,14.61474537037037,33.06525462962963,2.6582962962962964,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-05-31,219.4780465949821,284.48387096774195,14.758579749103943,17.51312724014337,2.054838709677419,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-06-30,197.1298611111111,251.8513888888889,12.953287037037036,22.291782407407407,2.2141550925925926,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-07-31,205.20206093189964,265.1554659498208,12.150940860215055,22.533131720430106,2.8391890681003584,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-08-31,252.6659946236559,332.65636200716847,13.612365591397849,13.1706541218638,2.406709229390681,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-09-30,306.58449074074076,410.0738425925926,15.54986111111111,11.244907407407407,2.530053240740741,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-10-31,350.9462365591398,461.60215053763443,14.397759856630824,15.693593189964156,2.7545340501792115,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-11-30,379.6034722222222,491.89907407407406,16.390578703703703,19.13287037037037,3.2050185185185187,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2011-12-31,367.36559139784947,438.27329749103944,16.54339157706093,28.967137096774195,3.2289023297491037,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2012-01-31,365.4148745519713,434.2004928315412,16.564314516129034,38.405085125448025,3.2849977598566307,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2012-02-29,301.18122786304605,291.91027154663516,16.245926800472255,52.26965761511216,2.9098288075560803,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2012-11-30,310.9003403014098,411.2967914438503,16.9417841516772,15.03169664560039,2.904124939231891,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2012-12-31,305.53606630824373,377.396729390681,17.052844982078852,26.985237455197133,2.969065860215054,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SLAR,Salar (Chuquicamata),II Región de Antofagasta,-68.88,-22.34,2407.0,2013-01-31,-5.0,0.0,12.2,20.2,2.12,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SLAR.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2009-05-31,212.55560098119378,291.6034341782502,10.578004905968928,21.032174979558462,1.5265494685200327,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2009-06-30,204.1227704424369,258.49988417882787,7.511605281445448,12.2711141996757,1.3218670372944175,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2009-07-31,197.6072629455279,247.093476798924,7.410087424344318,15.371575879847569,1.6564156018829859,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2009-08-31,254.06074871105133,358.5312710154674,9.58646043488007,10.660726294552791,1.6387020847343645,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2009-09-30,293.4750984479963,386.8647208709752,12.658512856150105,12.392286309937457,2.355800324299282,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2009-10-31,354.67271912127325,475.4510199506837,15.678995740865277,12.679735485317194,2.1351894194126877,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2009-11-30,374.60458651841554,463.39078063470004,18.09717396340051,18.866620338197823,1.9385105397266618,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2009-12-31,379.96839273705444,450.35866397668684,18.28773817529702,21.776597175521182,2.01318538444295,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-01-31,379.31943510423673,465.44765747590225,18.876597175521184,25.136269894642457,1.97546738399462,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-02-28,341.12161826756017,410.6783320923306,19.918863241499132,31.75440555969223,1.9531372549019608,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-03-31,327.4494507957857,449.6747366061421,17.96003138309796,22.58829858776059,1.7010311589329747,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-04-30,256.89112809821637,344.4366458188557,15.05767894371091,21.01591382904795,1.6422538800092656,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-05-31,207.13674064111186,273.4494507957857,10.463304191885229,23.576283344541583,1.7842591347231562,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-06-30,191.65415798007876,248.57655779476488,8.742344220523512,18.088116747741484,1.4395112346536947,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-07-31,213.32503922887244,288.1593813046402,5.846984980945977,11.791773145034746,1.830795785698274,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-08-31,253.47052230441605,350.68011656579245,10.47099305088545,11.025734140327282,1.6031584846446985,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-09-30,296.23882325689135,417.4473013666898,12.313157285151727,11.506509149872596,2.1777160064859857,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-10-31,350.1891952477023,480.05178211163417,13.499708585518942,13.851244115669132,2.1928155122169914,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-11-30,387.68473476951584,516.0581422283993,15.001088719017837,15.866782487838776,2.1176140838545288,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2010-12-31,376.5290293656131,489.46446984980946,16.753642681013226,23.129813943062096,1.9060165882089217,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-01-31,354.8300829410446,435.22326832548754,17.900044832997086,27.85597399686169,1.8320107599193007,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-02-28,279.86306306306307,275.34440154440153,18.10839124839125,45.75356499356499,1.780146718146718,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-03-31,319.85765523425243,419.42299932750507,16.039565119928266,26.918314279309573,1.606086079354405,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-04-30,268.9383831364373,363.84618948343757,14.432198285846653,26.05079916608756,1.5556497567755385,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-05-31,218.94889038332212,293.009414929388,11.637547635059404,18.47280878726743,1.383797354853172,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-06-30,183.91591382904795,235.73685429696548,9.576673615936993,25.11378271948112,1.7001876302988186,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-07-31,198.0986325935889,256.44608832100425,8.596637525218561,25.212754987670927,1.8317507285362025,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-08-31,254.72225958305313,344.16341627437794,10.038175297018606,13.171934543824255,1.857200179331988,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-09-30,310.11883252258514,429.3178132962706,13.542807505211954,9.970025480657863,1.9153555709983785,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-10-31,350.5574983187626,465.6467159829635,13.72066801165658,12.937323470073975,2.280880968392737,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-11-30,379.78619411628443,494.6770905721566,17.00687977762335,17.540908037989347,1.9735974056057448,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2011-12-31,372.74983187626094,440.54785922438913,17.871620712844653,25.686639766868417,2.042564447433311,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-01-31,350.27105734767025,402.5116487455197,18.144063620071687,35.144578853046596,1.9861111111111112,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-02-29,292.53735632183907,293.3316570881226,18.038864942528736,53.05816570881226,1.724133141762452,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-03-31,305.08982974910396,380.8828405017921,18.98136200716846,36.133848566308245,1.6497580645161292,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-04-30,253.75347222222223,325.21736111111113,14.837638888888888,31.235046296296296,1.5184791666666666,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-05-31,224.70183691756273,312.4876792114695,11.533534946236559,19.80855734767025,1.328980734767025,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-06-30,194.44558874013046,258.6378304153793,8.389495365602471,20.420940611053894,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-07-31,207.05376344086022,277.0342741935484,8.254950716845878,16.08682795698925,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-08-31,252.08624551971326,348.8429659498208,11.044668458781363,13.131160394265233,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-09-30,297.11226851851853,408.5409722222222,14.740115740740741,12.820856481481481,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-10-31,354.8241487455197,476.103270609319,15.412522401433693,12.839023297491039,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-11-30,383.49467592592595,484.4849537037037,17.01324074074074,14.420416666666666,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2012-12-31,378.97715053763443,448.50425627240145,18.356653225806454,24.115905017921147,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-01-31,343.5642921146953,397.97983870967744,18.875336021505376,22.552620967741934,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-02-28,337.5409226190476,398.4826388888889,19.010739087301587,40.31381448412698,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-03-31,322.9616935483871,424.38956093189967,17.11075268817204,26.49119623655914,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-04-30,277.2111111111111,384.23564814814813,14.20710648148148,16.04662037037037,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-05-31,213.7869623655914,281.4964157706093,11.524641577060931,28.40560035842294,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-06-30,181.98078703703703,237.58032407407407,9.274282407407409,28.713101851851853,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-07-31,202.40277777777777,275.1556899641577,9.959677419354838,22.286402329749105,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-08-31,242.40210573476702,326.57683691756273,10.172043010752688,17.834386200716846,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-09-30,295.9302756543896,390.5195737780866,13.451053972666204,16.527356960852444,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-10-31,354.91913082437276,465.9271953405018,14.998924731182795,13.652508960573478,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-11-30,388.8946759259259,507.8425925925926,16.632060185185185,16.423819444444444,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2013-12-31,381.69601254480284,465.7432795698925,18.77208781362007,24.181586021505378,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2014-01-31,344.10125448028674,393.1568100358423,19.060237455197132,39.18859767025089,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2014-02-28,365.9575892857143,469.89161706349205,17.574776785714285,25.572594246031745,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2014-03-31,320.6158154121864,422.08221326164875,16.09437724014337,31.012791218637993,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2014-04-30,264.95972222222224,349.93032407407406,14.766180555555556,20.424351851851853,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2014-05-31,218.59431003584228,294.35573476702507,9.759520609318997,26.243413978494626,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
SPED,San Pedro de Atacama,II Región de Antofagasta,-68.16,-22.98,2390.0,2014-06-30,212.30178759200842,290.478443743428,8.162250262881178,18.301156677181915,,http://walker.dgf.uchile.cl/Mediciones/datos/csv/SPED.csv
